,0
16232,0
9700,1
10720,-1
17880,0
17282,0
11090,1
3526,0
9151,-1
13055,1
7582,-1
11434,0
9382,-1
18073,-1
18159,1
6253,1
14690,-1
12900,-1
14567,0
8675,-1
8058,1
4846,-1
15178,1
13057,-1
10456,-1
13292,1
10839,-1
5188,0
5094,1
18081,1
16810,-1
6074,0
8226,1
353,1
7338,1
7061,1
10612,0
14339,1
13382,1
8695,1
13472,-1
11462,1
12078,-1
5638,-1
10333,1
4294,-1
16347,0
7428,1
15618,0
14130,0
18215,-1
11573,1
3606,1
2866,1
13873,1
3930,1
5576,0
10305,0
6503,1
15895,1
10179,0
14112,0
16569,1
5562,1
6261,1
16878,-1
13916,0
8259,-1
8540,1
8821,-1
15580,1
16607,1
9838,1
8469,1
14048,0
14487,1
15486,1
11833,1
8920,1
16532,-1
18415,1
826,-1
10231,1
12735,1
3980,1
7484,-1
5583,1
12636,1
7120,1
11574,1
15053,1
15659,-1
10886,0
13429,0
8618,1
7603,-1
13628,-1
9769,1
5696,-1
6957,0
9782,0
8265,-1
15702,-1
8023,-1
17151,0
559,-1
17247,-1
1098,1
10482,1
5680,1
1846,0
18492,1
18694,1
18103,1
739,0
8931,0
18718,-1
4304,1
12881,0
11223,1
16933,-1
11946,0
16484,0
16846,1
11379,1
16210,1
3154,-1
14823,-1
12742,-1
9234,0
15544,1
10583,0
16116,1
18423,-1
7503,0
11371,1
13446,1
10151,0
13029,1
14235,-1
15973,-1
13582,-1
7227,-1
13150,0
15459,1
95,-1
4679,-1
9158,1
944,0
7722,1
14647,0
301,1
16953,0
8270,0
16035,1
14892,1
17058,-1
6558,0
18318,1
5671,0
7480,1
12566,-1
13153,-1
15476,1
7090,1
9763,1
7982,1
13365,-1
18240,1
3891,0
3771,1
4711,-1
11761,0
18263,-1
15958,-1
15347,0
15682,1
13336,-1
4026,0
582,-1
16834,0
12369,0
335,0
697,1
8244,-1
11237,1
469,0
18495,-1
16370,-1
4222,1
6884,0
18008,1
7826,-1
149,0
12783,1
9876,-1
15162,-1
12174,1
143,-1
13355,-1
14619,0
12764,-1
13457,1
14047,0
13391,-1
7473,0
488,-1
4943,1
10277,-1
9084,1
15064,0
4241,-1
11157,1
11478,-1
12057,1
11676,-1
14923,0
6411,-1
15928,-1
1078,0
112,0
11400,1
4898,1
13505,1
2837,1
242,1
11475,1
13364,1
13032,0
1145,-1
15040,1
437,1
1112,1
802,1
5258,-1
7718,1
12796,0
16889,0
9337,1
8837,1
14540,1
16519,1
9552,-1
14387,0
6596,1
14825,-1
10121,1
10274,1
4236,1
8722,-1
10089,-1
375,-1
13870,0
14525,1
5055,-1
4366,-1
10389,-1
950,-1
14660,0
4636,-1
4821,0
5411,0
5279,1
8344,1
7963,1
16167,1
3904,-1
1082,-1
10170,0
9709,0
9184,1
18058,1
5980,1
1146,0
465,-1
2702,1
15024,1
15867,-1
7673,1
17979,0
9440,1
202,0
4443,0
18472,1
14693,1
16300,1
4074,1
3179,1
11778,-1
9502,-1
2078,1
59,0
1982,0
4696,-1
14016,-1
4132,-1
3946,1
18582,-1
915,1
13285,0
144,1
9674,-1
13171,1
6480,0
17027,1
8373,1
17097,0
17172,1
983,0
17175,0
18753,1
12569,-1
8155,0
11937,-1
7469,-1
10853,1
17678,0
15403,1
14290,1
4373,1
10531,-1
14963,1
6207,0
16679,1
12438,0
9808,1
7415,1
18173,0
17446,1
15584,1
13929,1
5534,-1
17135,-1
14329,-1
8808,-1
10879,0
7566,1
15161,-1
6525,-1
17153,0
11558,0
16319,1
9484,1
13128,0
11334,0
6435,0
16660,1
14600,0
1868,0
18559,-1
11806,1
11124,-1
17385,1
706,1
1032,1
15620,1
2177,1
421,-1
14161,0
14830,-1
120,1
9720,-1
18137,-1
1120,1
11911,0
15300,-1
7172,1
8045,1
14295,1
10990,-1
13522,1
4730,0
12743,1
17563,-1
7756,-1
16401,-1
14431,-1
9211,1
4448,-1
585,0
12374,1
11244,1
9109,1
17891,1
16875,-1
16734,-1
15022,0
3901,0
12468,-1
15409,1
17303,-1
13293,1
18203,0
7731,1
4990,1
15656,1
749,-1
7515,-1
11537,1
18759,-1
14759,1
5655,0
3974,1
11394,-1
12738,1
15206,-1
18795,0
10219,0
11509,0
14718,1
17833,0
4179,-1
9160,1
8502,1
16528,1
11534,0
14252,-1
6706,-1
116,1
10945,1
5469,1
15272,1
10746,1
15572,-1
12564,1
1669,-1
16571,1
8007,-1
17485,0
11790,1
12408,-1
9954,0
18522,1
13347,1
7336,1
18467,-1
5281,-1
5152,1
4700,-1
6689,1
9384,0
11486,0
5815,1
678,-1
17037,1
258,1
13484,1
10392,1
3982,0
13179,0
15972,-1
921,-1
3985,1
12000,-1
10536,0
17265,1
400,-1
9034,1
15909,1
17216,1
12638,0
755,1
6971,-1
1020,1
9536,1
8885,1
16975,1
10156,-1
13069,1
8409,1
4689,1
6535,-1
10838,1
5787,1
131,0
12612,0
13559,1
14042,0
17416,1
13321,0
8401,1
18307,-1
8439,1
13648,-1
15425,-1
14674,0
11783,1
14012,0
15496,0
13908,0
14812,1
596,0
6235,0
10764,-1
17443,1
6266,1
5616,0
17919,1
17218,0
10811,1
4548,1
16666,0
15248,-1
13356,1
435,-1
14902,-1
16439,1
16774,1
10614,0
10204,0
8621,-1
7095,1
12804,-1
12632,1
10533,0
4798,1
5514,-1
7881,1
17565,-1
12726,0
8056,1
11658,1
3516,1
6516,0
15159,1
15048,1
8902,1
17333,1
14482,0
12870,1
17996,0
17374,1
8457,-1
4128,0
10732,1
10704,-1
18646,1
5306,-1
7050,-1
616,-1
8615,1
17096,-1
14996,0
5962,-1
12977,-1
13315,-1
14805,-1
14917,1
17295,0
9403,-1
16248,0
828,1
7031,1
4387,0
4444,1
7912,0
15077,0
17263,1
10905,-1
14961,0
17931,0
15457,0
18738,-1
11607,1
10003,-1
5940,-1
13405,1
4890,1
12953,1
484,0
5929,1
11050,1
12203,1
11308,-1
16368,1
9518,1
9413,1
17181,0
88,1
5934,0
6156,1
9104,1
16682,-1
4989,0
13316,1
4243,1
9869,-1
12761,1
10767,1
12691,-1
14301,1
17995,-1
5584,1
18198,-1
7929,1
7454,1
18500,0
14089,1
18669,-1
11542,1
10005,-1
7542,1
16385,0
10285,0
15543,-1
7904,1
18381,1
11147,1
11696,0
17752,1
1419,0
6924,1
11137,1
11672,-1
5121,0
4219,0
588,1
10175,0
14501,1
12838,1
6298,0
4599,1
18094,0
1355,0
10205,1
11000,1
929,-1
1067,-1
12394,0
12049,0
11735,0
6468,1
15533,1
482,1
17089,-1
12587,0
10910,1
17970,-1
8125,1
15747,1
16200,-1
11026,-1
7144,1
4852,1
10901,1
17013,0
18351,-1
10992,-1
16498,-1
4344,1
5352,1
12565,1
10009,-1
11996,0
6948,0
4916,0
15232,1
5810,-1
5236,-1
4635,0
6457,-1
5543,1
16852,1
15845,0
18006,0
1699,0
2758,0
1348,1
11881,0
15772,-1
8073,0
10980,1
5382,1
6636,1
6806,1
7920,1
15555,1
16193,1
8757,-1
13883,1
16017,1
6685,0
9725,1
15299,1
39,-1
2338,1
15243,0
17697,0
9656,-1
14640,1
15041,-1
8448,-1
6711,-1
12432,0
459,1
18225,-1
15905,1
6624,1
13701,-1
9131,0
13644,0
16262,0
14087,0
6163,1
13047,-1
947,-1
5615,-1
9535,-1
17983,0
14573,1
5387,0
18136,-1
9096,1
14685,1
17735,0
15375,-1
14781,-1
8679,-1
18525,1
9825,1
18244,0
13653,0
4598,0
17883,0
8271,1
136,-1
1542,0
18670,-1
3936,-1
5326,1
8508,1
467,0
11250,-1
15943,-1
2463,-1
12509,-1
14049,0
6355,1
10896,-1
10499,1
8873,1
13670,1
17666,-1
13045,1
13419,-1
18091,-1
8098,1
813,0
5159,0
13012,-1
9054,-1
6436,1
10527,-1
5194,0
1685,1
13302,-1
14883,1
7674,-1
15755,0
14834,-1
12234,1
6844,1
5740,1
12459,0
5932,0
13035,0
17966,-1
14577,-1
14030,-1
7956,0
5384,1
10267,1
5051,0
798,-1
6979,0
11777,1
7270,1
16130,1
17433,1
17728,1
9454,1
13494,1
5347,1
16089,0
13286,0
17126,-1
16794,0
16891,-1
9688,-1
10395,-1
10794,-1
6548,1
16156,1
6704,1
6627,1
1147,-1
16659,1
7977,-1
7037,1
6959,-1
8981,1
13613,0
17224,1
5061,1
799,1
10084,1
605,1
10912,1
476,0
11234,1
11648,1
17085,0
12253,1
4906,1
6101,-1
10941,0
5067,0
6138,1
5530,1
8698,-1
8680,-1
5431,-1
9130,0
8182,1
9235,1
8632,0
10719,-1
17815,1
16625,1
16588,-1
668,-1
908,-1
8496,1
17257,1
11217,1
11032,0
10898,1
16802,1
7441,1
18255,0
7303,0
14191,1
5765,-1
13954,1
18560,0
6043,0
16811,1
9153,1
13257,1
13902,0
6520,1
15487,1
7259,-1
17839,-1
2112,1
4263,1
7369,-1
14985,0
10033,-1
5426,1
4870,1
994,-1
13871,1
7161,1
17834,0
986,1
4823,1
11142,0
17383,1
835,1
9759,1
9082,1
24,1
11286,1
7932,-1
12786,0
12690,0
523,1
7265,0
14879,1
5844,0
430,-1
12445,1
4837,-1
15940,1
9955,1
11930,1
738,-1
12572,-1
13126,0
16760,-1
17802,-1
6290,1
18532,1
4587,1
6593,0
10643,1
13513,-1
314,0
15195,0
14819,1
16737,1
10580,-1
5972,-1
17156,1
16007,-1
14156,1
13645,1
8767,1
14306,1
12085,1
14017,1
9627,0
6913,1
6157,1
11548,1
13169,-1
14697,-1
3860,1
17515,1
11384,1
11042,1
6601,1
12186,0
4928,1
7205,1
14023,-1
18410,1
4627,1
18018,1
5751,1
16087,-1
15813,1
1344,-1
6288,-1
6586,-1
13756,1
14200,-1
14149,-1
4670,1
294,1
13730,1
7041,0
12583,1
5752,-1
16898,1
7378,0
16941,-1
9832,1
3161,1
723,1
17556,1
10116,-1
9851,1
16065,1
6519,0
4770,-1
8591,0
5231,1
7533,-1
11804,1
7319,0
6395,-1
836,1
10485,0
5998,-1
16918,-1
11588,1
11467,-1
7636,1
1029,1
17171,1
7655,-1
12170,1
8124,0
12683,1
10193,0
6759,1
10878,-1
11635,-1
13325,0
10397,0
14598,-1
5311,1
13338,-1
16436,1
17388,1
15392,1
18258,-1
18623,0
9981,0
12245,0
11953,0
9529,-1
8300,0
16927,1
14418,-1
17751,-1
2283,0
6579,0
18206,0
18667,-1
6574,1
13982,1
7872,1
6365,1
15433,1
11948,1
8322,0
7315,0
18498,1
12196,-1
7809,-1
7601,-1
15311,1
6678,0
17409,1
958,-1
12799,-1
13869,1
17094,1
93,0
5470,-1
17487,0
15065,-1
5624,-1
13878,-1
615,1
10010,1
16870,1
13557,1
18102,1
4372,1
17741,0
11342,-1
16557,-1
12841,-1
10396,-1
10129,0
6534,-1
12954,-1
5564,1
164,-1
8443,-1
15115,1
13757,1
9976,0
7586,-1
15835,-1
326,1
17988,1
8590,0
15473,0
18373,0
13070,-1
14629,-1
6262,0
8349,0
1447,-1
11433,1
278,1
7219,-1
422,1
9729,0
7572,-1
8250,1
7957,0
9129,-1
6701,0
9465,1
7233,1
13151,1
13477,1
8755,-1
9493,1
10672,1
8504,-1
17483,-1
516,-1
1006,0
3889,1
18393,1
1379,0
8933,0
7212,-1
12090,1
964,1
10239,0
9182,0
15317,-1
15612,-1
14612,-1
10970,1
3947,0
7720,0
1110,1
5060,0
7207,-1
838,-1
9445,1
12727,1
7591,-1
4515,0
11419,0
5376,1
4646,0
11844,-1
5986,1
12434,0
18850,1
8426,1
5136,0
498,-1
12724,1
1389,0
15746,-1
7198,-1
15938,1
15494,-1
13280,1
16221,-1
4690,-1
15912,1
8652,0
5173,1
5128,1
14798,-1
4707,0
12851,0
2551,1
9901,1
14863,1
1185,-1
11671,1
11705,-1
4748,0
16752,-1
8672,0
12864,-1
4032,0
8863,1
8332,1
11268,1
9972,-1
7284,-1
14848,-1
14596,-1
14711,1
10813,1
10842,1
13804,1
2745,1
12107,1
5418,0
16329,0
5901,-1
18151,1
18634,0
552,0
12307,-1
9373,1
160,1
13937,1
4449,0
9283,1
17421,1
4247,-1
17950,0
939,1
8412,-1
14679,1
5474,0
16842,1
11794,1
12526,0
9478,1
12929,1
17994,0
10984,-1
1058,-1
17906,-1
7185,1
17355,-1
14565,-1
1944,0
642,1
9794,1
13676,1
15432,1
2531,1
15098,0
11065,0
18537,1
15991,1
10325,-1
14201,0
11274,-1
12339,-1
7639,1
7398,-1
9913,0
13397,-1
5648,1
15837,1
11441,0
1007,0
9735,0
8728,1
18644,1
13125,-1
14278,0
13499,-1
10955,1
9410,1
15235,1
2146,-1
5784,1
17219,0
11871,0
9150,-1
834,0
13063,0
11267,1
4262,0
12856,0
14310,-1
226,1
18126,0
6128,1
8622,0
9761,1
11591,1
8119,1
12401,-1
6713,-1
16895,1
14351,1
17015,0
8529,-1
7527,1
12054,1
17290,0
7937,0
14770,0
14230,0
745,1
6726,-1
3792,0
6195,1
9331,0
17724,0
17886,-1
9453,1
16832,1
17504,-1
14407,1
18317,0
15541,1
12265,1
8685,1
6739,1
13033,1
4051,0
917,-1
5210,-1
18714,1
4923,1
7142,1
5637,0
14466,-1
7460,1
9189,1
5704,-1
4095,1
5089,-1
11177,1
186,0
7624,0
11257,-1
812,1
10820,1
14265,1
18784,0
14363,1
14668,-1
10599,0
5975,1
15695,0
10906,-1
11910,1
976,-1
12272,1
14681,1
6384,1
4857,-1
5475,0
17104,0
15644,1
17694,1
6835,-1
4429,0
14649,0
5098,-1
293,0
5947,1
17829,1
854,1
3024,1
315,-1
16966,1
16050,-1
10352,1
9105,1
11974,1
8745,1
14071,1
11168,0
18475,0
4147,1
9961,-1
4457,1
11864,-1
7393,0
11951,0
7244,0
6369,-1
8249,0
5189,1
7627,1
10722,1
8477,1
6179,-1
17495,1
8548,-1
12315,1
13520,0
14840,0
10917,1
17591,1
6501,-1
15737,0
10257,0
3564,1
101,1
5394,1
14603,1
18649,-1
13377,0
806,1
14175,1
16148,-1
15001,-1
14238,0
1387,-1
15561,0
6794,1
12712,1
17128,-1
12225,-1
8921,0
8963,0
8814,1
995,-1
4084,1
15825,-1
2408,0
9617,-1
12620,-1
17198,-1
5498,0
6632,1
8171,1
13692,0
15796,1
10152,-1
6078,-1
10030,-1
622,1
13251,0
11664,1
7683,0
14152,0
283,0
9882,-1
12729,-1
17500,1
16935,1
16640,0
13052,1
4144,0
7325,1
8029,0
1634,0
9750,1
15356,1
4138,0
15650,-1
14330,1
9390,1
4759,1
4054,0
4409,1
15381,0
10282,1
9318,-1
13627,-1
14298,-1
16743,1
4238,-1
12941,-1
4693,0
15305,1
10796,-1
5663,1
9206,-1
3921,-1
5905,-1
12139,1
8729,0
12669,1
735,0
5581,-1
15586,1
15049,1
6052,-1
327,1
2438,1
6488,1
4408,0
16057,1
14845,1
12425,-1
8048,-1
5720,-1
3302,-1
13989,1
6135,-1
9889,1
7836,1
15692,-1
14184,1
17357,-1
16282,1
17797,0
17036,-1
9746,1
12778,0
8756,1
18471,-1
868,1
14096,-1
9864,1
5675,-1
3991,1
5369,-1
9509,1
10461,1
12032,-1
16080,0
10403,1
18696,0
17765,1
6522,0
6285,-1
158,-1
15696,1
12936,1
9966,-1
5778,0
12907,1
12043,-1
17809,0
1920,-1
17001,1
7238,-1
3908,1
15896,-1
3152,-1
7659,-1
11535,-1
5718,1
11205,1
15055,0
10685,-1
14713,1
18295,1
3933,0
10342,1
14786,0
12622,1
1094,0
4649,0
764,1
8160,-1
6776,-1
12942,1
14762,1
14767,-1
12217,0
5811,0
16025,1
864,1
11180,1
17134,1
17346,0
13118,-1
16613,1
4533,1
13402,1
18612,1
12884,-1
10667,0
14106,1
7933,1
737,1
13819,0
8191,0
13733,1
13933,1
9863,1
6068,0
11283,1
4772,0
12189,0
6830,0
5271,0
8927,0
8345,-1
6905,1
8987,1
824,-1
15582,1
14417,-1
12752,1
18276,1
8507,0
14486,1
586,0
7626,-1
18707,1
16585,-1
11669,-1
18683,0
12648,-1
8530,-1
13856,1
11816,1
10460,1
6254,1
8075,0
4657,0
14574,1
17564,0
15732,1
17324,-1
11686,-1
11391,1
12214,1
15965,0
15911,-1
7337,1
4231,0
10025,-1
17956,-1
5867,-1
10181,1
11524,0
15419,-1
11646,1
6168,1
5803,1
1013,-1
16830,-1
8940,1
6793,1
10405,1
9222,1
15564,-1
18141,0
17855,1
16084,0
12873,1
18730,1
4162,-1
8882,1
7988,0
10573,1
4815,1
5572,-1
12482,1
4057,1
9566,1
13687,0
18388,0
13807,-1
8774,1
14478,1
8795,1
3992,1
18800,1
8255,1
1141,1
347,1
12326,0
7214,1
16838,1
8759,0
10601,1
6382,1
15788,0
17315,1
9482,1
7870,1
17928,-1
13650,1
12221,0
7814,1
5809,0
897,0
15530,0
18224,-1
17716,1
6708,-1
11013,1
8903,1
10098,-1
18849,-1
5595,-1
5123,-1
18297,1
14079,-1
6056,0
6646,-1
12461,1
753,-1
6682,1
925,0
782,1
9717,0
9033,1
6815,0
8988,-1
18528,1
5275,0
13595,0
16417,1
14769,-1
8339,-1
9282,-1
7077,-1
11126,0
10184,0
16029,1
15069,-1
7157,0
12429,1
10432,1
4697,0
13506,0
7777,0
13913,1
13271,0
8855,1
13768,-1
9661,1
15718,1
18782,1
11076,1
8514,0
16813,0
4053,1
14338,1
5744,1
18115,-1
14783,-1
10060,1
4755,-1
16476,1
6524,0
10053,1
8750,1
13827,1
10728,1
302,1
12027,1
7194,1
11955,-1
1991,0
5820,-1
5966,1
17328,-1
18666,1
5664,0
12921,-1
4721,0
9000,-1
9870,0
16270,-1
17569,-1
13993,-1
11632,-1
14934,1
13388,1
387,1
11498,0
18586,-1
11730,1
13411,1
18439,1
12547,-1
8435,-1
16263,-1
8342,1
2206,1
18160,1
16946,-1
10326,0
16899,1
15489,-1
1426,-1
16986,1
10648,1
18541,-1
9771,-1
11862,0
13464,0
6323,1
5989,0
16091,1
10503,0
4623,-1
6529,-1
12501,-1
18614,-1
3903,-1
4257,1
18139,0
11603,1
14399,1
7641,1
14118,1
12330,1
14264,0
10467,1
15260,1
16121,-1
14300,-1
11933,1
11682,1
9388,-1
9950,1
1485,0
5059,1
15231,-1
15511,-1
4704,1
565,-1
15681,-1
12902,-1
11219,1
17050,0
15936,0
9994,1
18829,0
1140,0
17818,0
15357,-1
5541,1
14846,1
15915,-1
14889,-1
3314,-1
4454,1
8386,0
12770,0
14684,0
16113,1
10597,0
10297,-1
4620,-1
14440,1
5269,0
5340,1
724,1
16656,1
4119,0
9768,1
18682,1
8487,1
4212,-1
5557,0
14326,0
663,1
6930,1
6072,0
263,0
17925,1
17450,0
16308,-1
5601,0
17109,-1
5265,1
10228,-1
355,0
1839,0
8028,1
13219,-1
15493,0
16332,1
5603,0
8078,1
16560,1
12350,1
15504,0
8246,-1
14415,0
7692,0
10510,0
3971,0
6552,1
188,0
4841,0
13718,0
11245,1
17241,1
16443,1
11496,0
7645,1
3551,0
7761,1
10501,-1
13199,1
11907,0
14159,-1
4951,1
11507,0
11103,0
323,0
6867,1
17841,-1
15558,1
9106,1
8206,1
8907,1
8492,1
10716,1
10682,1
9428,1
4267,0
8146,-1
5360,1
774,-1
7426,0
14626,1
16817,0
5224,1
5639,0
5359,-1
11981,0
5268,0
14671,-1
11445,-1
12518,0
9608,0
14601,-1
8801,1
17506,0
10854,1
13884,-1
4427,0
17611,1
14878,1
17441,0
13652,1
9402,1
8351,0
2163,1
16681,1
9031,0
12967,0
15619,1
18076,0
638,-1
9047,1
4258,-1
9797,-1
6898,-1
15188,1
17316,1
13842,1
14702,1
12517,-1
9929,0
384,0
6204,1
7664,-1
13056,-1
16920,1
15420,1
14259,-1
13130,0
927,1
6875,1
11387,-1
8558,1
7228,1
1397,1
10327,1
3975,0
3249,-1
15163,1
94,1
14391,-1
18038,0
5735,0
18746,1
14162,0
17929,-1
8329,1
9992,0
5568,0
208,-1
12958,-1
15967,-1
15631,1
6178,0
4611,1
12014,1
10207,1
165,1
12823,0
9275,0
142,0
4087,0
11402,1
18695,0
8486,1
2610,1
7561,1
11204,1
1104,1
15126,-1
8017,-1
12625,-1
17226,-1
4357,0
9395,0
15683,1
15890,1
5988,1
5619,1
17758,1
16825,1
6326,1
7824,0
7494,1
425,1
6952,1
357,1
11420,0
11458,1
16676,1
11759,1
12568,0
6060,1
818,0
6790,1
6541,-1
18233,1
5594,1
7916,0
361,-1
17944,1
13512,0
17744,1
16634,0
7568,1
5796,-1
9259,1
11022,1
18279,-1
7648,1
15885,0
16755,0
4121,1
16654,1
874,-1
12153,1
15947,1
10271,0
3438,0
18287,0
17826,-1
129,1
14411,0
721,-1
5599,1
15520,1
15398,1
17596,0
4048,1
12162,1
392,-1
10586,1
8893,1
9703,1
8925,0
13187,-1
7328,0
4830,1
11474,1
4405,0
7668,-1
4163,0
11928,0
13202,0
6590,1
5444,1
4539,1
14186,-1
11801,-1
6843,0
18615,1
4490,0
9343,1
8091,1
17597,-1
8212,0
9157,-1
15994,0
16601,1
13668,1
13044,1
10832,1
17088,-1
12857,0
18404,0
11508,0
5748,1
4135,1
47,1
10356,1
4251,0
12934,-1
6822,1
18816,-1
1587,0
12998,-1
7748,1
6354,1
18715,1
9042,0
5229,-1
16434,-1
5840,-1
3727,0
6209,1
13535,-1
12338,-1
15088,1
10221,-1
8452,1
6686,1
14195,-1
4691,0
930,1
10200,-1
15335,-1
12505,1
14472,-1
13540,-1
4346,-1
15942,0
13766,0
9036,-1
11305,1
7002,0
15575,1
5591,1
15512,-1
5180,0
6972,-1
7183,-1
18336,0
16663,1
7876,1
6841,1
15121,-1
16217,1
12725,0
7155,-1
9154,1
10818,1
13390,0
9353,0
8197,-1
8911,-1
6607,0
12862,0
11860,0
7343,1
7021,1
16075,1
4530,0
924,0
6145,0
10852,1
11589,0
9059,1
11708,0
12880,-1
569,0
16249,-1
8478,1
6765,0
18158,1
9424,1
8148,0
15633,-1
2472,1
6455,0
14333,1
18676,0
4256,0
954,1
4918,0
18291,0
10180,-1
10931,1
5372,-1
18562,1
15017,1
7801,0
6917,-1
4760,-1
881,1
7450,-1
12141,0
8407,1
5327,-1
14377,1
12348,1
5921,-1
6897,-1
4411,0
16242,-1
8788,1
8195,1
13209,1
8149,0
11826,1
8205,1
14746,0
17072,1
13453,0
14716,1
5253,-1
386,-1
12816,0
4221,1
13608,1
10518,0
17938,-1
14013,-1
8609,1
13811,1
14477,1
18524,-1
10311,-1
11012,1
7892,1
8953,-1
15563,1
17337,1
8792,1
876,0
12655,1
14291,0
5212,-1
14224,-1
17567,1
17999,-1
12993,-1
1057,1
1805,0
12803,0
10081,1
7735,1
12931,1
6438,0
18431,1
17300,-1
12421,1
17196,-1
7000,0
9958,-1
17642,0
11842,1
4725,1
7653,0
1927,1
411,1
7447,0
17551,1
4939,1
17386,-1
12539,0
7360,1
4915,0
9409,1
14707,0
12356,0
15778,1
376,1
5364,1
7458,1
16324,0
7167,-1
8674,1
2666,1
16059,1
920,1
4771,1
15297,1
14506,-1
2587,-1
9649,-1
5290,-1
7411,-1
549,1
10402,-1
15652,1
18267,1
17702,-1
9744,-1
2383,1
11949,0
6227,0
15516,-1
7382,0
766,1
5304,-1
13008,-1
6272,0
4882,0
12633,1
128,-1
14788,0
10715,-1
13222,1
10245,-1
12209,-1
9334,-1
16454,1
16930,1
12675,1
16022,0
7288,0
17214,0
6396,0
5523,-1
10751,-1
1117,1
3198,0
13080,1
7247,-1
17750,0
15207,1
4379,-1
10430,1
3350,1
8338,1
12471,1
1322,-1
5834,0
18444,-1
12499,-1
6734,-1
14630,-1
18357,1
102,0
13863,1
17623,0
8660,1
6317,-1
5489,-1
9932,0
13297,0
1919,1
5245,0
9568,1
14203,0
17252,1
13192,1
6584,1
6615,-1
17696,1
2080,1
16352,-1
12959,1
8372,1
13549,-1
4531,-1
8570,-1
16868,1
9598,1
4112,1
12997,0
16629,1
8251,1
10876,0
16665,1
13076,1
6997,0
18712,0
16845,1
338,0
9839,0
17667,1
7550,1
12567,0
1951,-1
4487,1
12033,1
18256,0
16054,1
17895,-1
877,-1
17405,1
11127,0
8601,1
5832,0
16480,0
9546,0
18074,-1
6885,-1
12154,0
8172,1
4909,0
10192,0
12202,1
5422,1
6353,1
12134,-1
304,-1
43,0
239,0
11619,1
14851,-1
13423,-1
7666,1
14257,-1
13896,0
9116,1
12110,1
13942,0
442,0
18396,0
4848,1
10703,1
3317,0
6456,-1
4202,1
13829,0
9648,0
9277,-1
16303,-1
4208,0
14003,0
18334,-1
13893,1
7071,-1
17325,1
5133,0
18731,-1
11836,1
14839,0
18414,0
15145,1
11717,1
16994,1
17229,1
16288,0
11861,-1
18710,1
12484,0
12923,0
2914,1
9601,1
6173,1
10559,1
11024,1
548,0
4150,0
16438,0
7701,0
18339,0
18618,1
16301,1
17743,1
14345,1
6597,0
9309,-1
10375,-1
12389,1
10173,0
14730,-1
8241,-1
5386,1
18705,1
13554,-1
16039,1
10745,1
16751,1
4648,0
3687,1
4242,1
10657,0
14773,-1
6118,1
16461,1
2997,-1
6222,1
10458,0
17786,-1
11179,-1
1099,0
12650,0
584,-1
6154,0
5991,0
17670,0
18483,1
11545,1
13461,-1
4945,-1
12679,1
8217,-1
8989,-1
309,0
8706,1
13485,1
5294,1
4055,-1
9811,0
12582,0
1071,1
11074,-1
17222,-1
16746,0
13634,0
11136,1
7772,-1
5117,-1
8856,1
18822,0
11767,1
8227,0
14137,1
14024,-1
4553,0
162,1
10735,1
11640,1
16179,0
4093,1
4834,0
1152,-1
11300,-1
7713,-1
13164,-1
15060,1
6341,-1
7728,-1
17394,0
11517,1
7038,0
973,0
5233,1
14470,-1
11690,1
16146,0
17776,1
13959,1
9079,0
14423,0
17687,0
1161,0
4750,1
4201,-1
7017,1
18123,-1
10145,0
9019,1
8929,-1
16108,0
10379,-1
7226,1
6865,1
14822,-1
14178,0
11111,1
4340,0
8610,-1
12717,1
7534,1
3101,1
4035,1
5662,1
9198,0
4997,0
295,-1
13304,1
14607,1
8273,-1
18847,-1
14432,1
11605,-1
3105,-1
5623,1
18651,-1
4806,-1
16970,-1
15917,-1
17116,-1
17537,1
10787,0
16603,-1
4085,1
4020,1
17309,1
5865,1
18315,-1
15552,1
12443,1
17939,1
9044,-1
5997,1
11511,0
9312,1
832,-1
1518,1
9559,1
10233,1
16207,1
16137,0
331,0
5014,-1
10021,-1
16647,1
12830,1
13749,0
6293,0
5351,-1
14150,1
11261,1
9633,1
6134,0
12071,0
11952,1
16722,1
4090,0
17047,-1
12018,0
906,0
521,1
6946,1
14571,1
18831,-1
18647,1
6428,1
4838,1
14637,-1
9712,-1
4094,1
7054,1
12676,1
8137,1
11789,-1
11997,1
6479,1
9792,-1
3845,-1
9907,1
13025,1
13866,0
7650,-1
12549,-1
803,0
12809,0
5771,1
11977,1
7691,1
11995,0
17594,-1
13792,0
10836,1
6278,0
8513,1
18196,1
9836,1
10532,1
17422,0
17721,1
871,-1
9789,0
5683,-1
18717,0
13145,1
17200,1
11620,1
744,1
10899,-1
119,-1
5948,-1
2402,0
12382,-1
6259,1
17188,-1
666,0
8202,-1
9328,0
13713,-1
15870,1
6310,1
11891,0
4338,-1
16584,1
16170,1
15676,1
85,1
6802,-1
11404,0
12340,0
5872,-1
4284,0
15497,0
4647,1
18204,0
5970,1
4086,0
13854,0
15095,1
16995,-1
18585,-1
8358,1
8403,-1
12802,-1
13330,1
8688,-1
3034,1
5287,1
7837,1
14659,1
14058,-1
4028,1
9338,1
15607,-1
14639,1
10136,1
15687,1
13208,1
14174,0
18844,-1
17712,1
9974,0
8934,-1
10196,0
4518,1
5393,0
4732,-1
6463,-1
4110,-1
17769,1
1274,1
11038,1
6976,0
16400,1
13312,-1
11426,0
15068,1
5246,1
7832,0
