0
8183,0
21973,1
14770,0
24235,0
20875,0
15063,1
10985,-1
24151,0
16957,-1
13745,0
24270,-1
25560,1
6598,1
18183,-1
14912,-1
19103,1
16174,1
12691,-1
83,1
875,1
4669,0
10485,1
7798,1
8015,-1
982,1
9286,-1
10144,0
14633,1
1330,-1
20793,-1
20263,-1
24767,1
6444,-1
13964,-1
19870,0
25360,-1
6921,0
18547,1
21370,0
13657,0
844,1
18985,0
20818,-1
13067,1
1212,1
24818,1
19544,-1
19592,-1
1672,1
5000,-1
7052,-1
17112,-1
12479,0
179,-1
2845,0
8778,1
23938,0
7086,1
19799,0
6501,0
25022,0
5776,1
20643,0
11028,1
9786,1
23465,1
16260,1
7934,1
7265,0
12401,1
22283,1
2133,1
6010,1
14906,1
23433,0
9026,0
17574,0
11147,-1
908,1
7201,-1
5402,0
10711,0
12022,1
24986,0
12244,-1
18837,1
11527,0
5131,0
13997,0
5727,1
24309,1
21861,0
24030,1
11453,1
12935,-1
22954,-1
6619,0
1455,1
3217,1
18946,-1
18710,0
22165,0
517,1
1003,1
8026,-1
24715,0
17233,1
23821,-1
13957,-1
18685,0
11958,0
23091,1
15473,-1
25242,0
24212,-1
130,0
1117,1
9033,1
1644,-1
22828,1
9446,1
25241,-1
6842,0
23823,1
23885,1
22232,-1
6759,0
20318,1
9234,-1
12057,1
13841,1
19487,1
18322,-1
8965,0
25582,-1
8643,0
9592,-1
6267,1
12766,1
6489,1
23903,1
12990,0
22545,1
16309,1
8591,1
8559,1
11152,1
15415,-1
6699,-1
11777,0
17251,1
8888,0
17064,0
15872,-1
16891,1
19429,1
6212,0
20018,-1
11480,1
17436,0
15197,0
13546,-1
19414,-1
16434,0
24027,1
20846,-1
7156,0
13808,-1
9040,1
12139,-1
3743,0
13865,-1
23627,1
14761,0
7209,-1
18810,-1
14351,1
25553,-1
11139,0
16052,1
19753,1
23050,-1
15270,1
12483,0
3840,-1
22990,0
9738,-1
16333,0
20499,1
6719,1
15293,0
12729,0
17789,1
17142,1
19261,-1
5933,1
11350,1
8327,1
22297,-1
9741,-1
20847,0
10403,1
7085,-1
9754,1
23023,-1
24763,0
13539,1
12310,1
10877,-1
22934,0
25615,1
9352,-1
17632,1
16789,0
21329,1
14938,0
19289,1
17619,1
20275,0
8372,1
15115,1
11978,0
18075,-1
6124,0
9670,1
13035,-1
15297,1
5741,1
20897,1
22352,-1
18262,-1
14991,1
18086,0
25491,-1
14409,-1
19083,1
18727,0
7911,-1
19975,1
4363,-1
7281,1
9015,-1
12953,0
8820,0
792,1
25095,0
1311,0
13878,1
10579,0
21887,0
7323,-1
7128,1
22236,1
841,-1
7373,0
5576,0
23029,-1
14674,1
9347,0
8903,1
7330,0
25088,-1
19760,-1
2827,0
14899,-1
11155,-1
6492,1
18248,-1
19437,1
11939,0
42,-1
21398,0
16337,-1
20013,1
25085,1
20991,1
24944,1
18273,1
5677,0
21755,1
20059,1
5158,-1
18906,1
21754,0
12055,0
20755,-1
18100,0
387,1
8521,1
13926,0
10276,1
9408,1
380,0
16848,1
18798,1
23346,-1
5234,1
19233,0
19304,1
13682,1
15795,0
11486,1
17999,-1
22988,-1
2106,1
11598,1
6314,1
19401,-1
16382,-1
16506,1
521,0
16887,1
14343,1
16548,0
4990,0
21059,1
6478,1
25223,-1
16040,1
5066,1
14942,0
17707,1
22166,0
17758,1
17875,0
20310,0
11247,0
7579,0
23947,1
7900,-1
9049,0
22331,1
18525,1
21691,1
15364,1
21459,-1
14397,0
8974,1
22371,1
24423,1
7781,1
22889,1
9131,1
6474,-1
16758,-1
12898,1
3567,0
14800,1
14768,-1
9549,-1
7867,-1
17195,0
15493,-1
19997,0
17918,1
6941,-1
20448,1
23514,0
5029,1
10562,1
6971,1
10863,-1
19350,1
22021,1
1660,1
17056,1
19456,1
23251,1
11438,0
9699,1
6696,1
23509,-1
11435,-1
9028,1
19784,-1
21898,0
7876,-1
6539,0
21301,0
4208,1
10605,1
13225,1
23758,-1
10735,0
20791,1
9780,0
11546,-1
907,-1
18931,0
10862,1
23435,0
18720,1
17974,0
18489,1
6112,1
15648,-1
20869,1
25572,0
18238,1
7884,1
7035,1
6934,0
14049,1
6806,-1
22780,1
24749,1
12569,-1
18722,1
16962,1
1447,0
12902,0
16270,0
8579,1
981,0
12583,0
11365,1
8542,-1
23389,-1
14062,0
9370,-1
20843,1
17786,1
20095,-1
17413,-1
15465,1
11203,-1
8810,0
512,-1
15506,-1
19288,-1
20064,0
11395,0
22799,-1
11449,-1
6075,1
12747,1
5420,1
608,0
12961,0
12937,1
13329,0
14791,1
21110,0
7417,1
11562,-1
23238,1
13125,1
2288,1
11862,1
931,-1
21012,-1
20276,1
10201,1
18149,-1
23175,1
15325,0
8451,0
21039,1
799,-1
12184,1
13831,1
19351,0
6535,-1
6636,0
13118,0
10746,0
970,-1
22752,1
13891,-1
8522,1
18110,0
862,1
14346,1
12062,1
22406,1
23010,1
16781,-1
6840,0
17471,-1
8357,-1
16952,0
17103,0
9340,0
12582,1
14949,-1
20463,1
17866,-1
4966,0
7802,1
15111,0
12977,1
12748,0
23348,-1
7268,1
11713,0
7413,0
3294,0
13592,0
14381,0
14777,1
11140,1
15559,-1
18083,-1
20411,1
16338,1
20816,1
13596,1
6504,-1
1766,-1
14122,1
5135,0
13013,0
20295,0
731,1
8401,1
7670,1
21140,1
22694,0
3023,-1
6000,-1
16062,1
3457,1
18382,0
10928,0
16772,-1
21165,1
20299,1
17315,0
8424,1
23017,1
6029,1
8794,-1
7207,1
19104,1
10019,1
9266,-1
13424,0
15431,-1
736,0
10384,-1
14793,1
14059,-1
8512,1
6697,0
24657,-1
15785,1
18085,-1
15739,1
7528,1
14571,-1
22576,1
11187,1
10054,0
13940,1
22179,-1
13234,0
12916,-1
21215,-1
1471,1
17152,-1
20724,-1
12285,0
19436,1
21436,-1
7165,-1
19229,-1
7059,-1
23274,-1
10164,0
12395,-1
16162,-1
18638,0
254,1
1244,1
25413,-1
7972,-1
21285,-1
17621,1
19634,1
18296,1
18336,1
22215,-1
17785,1
22271,1
24730,1
17840,0
10740,1
20068,0
21383,1
25,0
17145,-1
14702,1
16106,-1
23655,1
10225,1
12166,1
7634,-1
20057,-1
20419,0
19686,0
9818,-1
5379,0
6923,1
9002,1
15580,1
16803,1
9760,1
19643,0
22234,-1
24997,0
5123,1
19218,1
18365,0
24546,1
21127,1
8149,1
24297,0
17773,0
23830,0
10150,-1
669,-1
5040,0
11766,-1
7750,1
11479,1
8880,0
22177,1
6522,1
5200,-1
16319,1
24399,1
22775,1
14848,0
13273,0
13966,1
1005,0
16354,-1
21458,1
20050,1
18647,0
12449,1
25481,1
14582,1
24003,1
22522,1
12919,-1
9923,1
12568,1
19287,0
14717,1
9116,0
20668,-1
15401,-1
5171,-1
18465,0
5118,1
10776,1
6057,1
11533,-1
19447,-1
9190,0
12332,-1
6927,1
7362,1
18450,-1
16869,1
21279,1
22016,1
17716,0
24132,-1
12375,-1
16532,1
9389,1
24038,0
25552,1
10973,1
17501,1
5394,1
15200,0
175,-1
11530,0
22289,1
15448,1
6438,1
11851,0
7913,1
5025,-1
6,1
22573,-1
6373,0
7862,0
22929,1
9120,1
21500,0
22515,1
7400,0
18362,1
22898,0
9079,1
21307,1
25031,-1
20194,-1
12372,-1
21710,-1
7264,1
9333,-1
5623,1
11653,0
9334,-1
7233,-1
24823,1
7794,-1
12588,1
5430,-1
910,1
5598,-1
24477,1
16274,-1
11950,-1
17401,1
12928,-1
7235,0
852,1
13020,1
18751,-1
6908,1
15909,1
14321,-1
22423,-1
6573,0
13643,1
14316,0
4721,0
7020,0
13194,1
23962,1
19333,0
9832,1
19252,1
17148,-1
20590,-1
15612,0
8549,1
19925,1
22318,1
22427,-1
4972,1
13388,1
8953,1
13668,1
9663,1
22511,-1
6622,1
20577,-1
1209,-1
24430,1
1403,1
21135,-1
15172,1
23661,1
10957,1
25414,0
23740,1
9275,0
23223,1
17571,1
12023,1
965,1
18415,0
16816,1
18835,1
17728,0
11706,1
22669,1
1225,1
14913,-1
10429,0
22202,1
17510,-1
16075,-1
17952,-1
2301,0
19192,0
22656,1
19850,-1
18613,0
6528,0
24706,1
16323,0
20051,1
18314,1
16295,1
945,0
22638,-1
16976,-1
20646,0
7775,1
21175,1
2875,1
18756,0
12128,-1
12735,-1
8757,0
19193,-1
1964,1
18945,-1
19241,0
17421,1
21531,1
18716,1
18610,-1
8251,-1
16596,-1
18883,-1
14549,0
11992,1
18518,-1
24253,0
10783,0
16300,0
412,1
13889,1
10264,1
15800,1
14480,0
16760,1
13340,-1
1182,1
17990,-1
16846,1
15417,-1
8731,-1
13042,-1
7421,0
5427,-1
25393,-1
11579,0
192,1
15949,-1
22081,0
7246,0
18089,-1
12473,1
14080,1
15118,1
199,-1
8915,0
21528,1
23188,-1
23040,-1
22135,0
18838,-1
14987,1
25156,1
8185,0
4989,1
21004,-1
10848,-1
9835,-1
9824,1
24541,-1
19573,-1
10262,1
334,1
16600,-1
13463,-1
21063,0
24668,0
8791,0
22857,-1
25262,1
18374,-1
22466,1
1653,-1
16404,-1
8517,1
12706,1
24942,0
20392,0
7937,1
5751,0
12844,0
10717,1
10622,1
16882,0
6829,1
22701,-1
24294,1
19150,1
10087,1
16567,1
14155,1
18737,1
107,1
22945,1
9249,0
24341,0
9839,1
12672,-1
8204,1
16692,-1
17958,1
25557,1
18341,1
21779,1
18660,-1
22143,-1
21707,-1
7628,0
5862,-1
8943,-1
18331,1
18326,0
25472,-1
2763,0
21979,1
5539,0
24494,1
15319,1
14013,1
16762,1
15177,1
21001,-1
18640,-1
3012,-1
23043,1
20565,-1
15002,1
15231,1
10240,-1
10317,1
12889,0
18783,-1
13731,0
6286,0
5946,-1
8838,1
15709,1
19445,1
15394,1
20534,-1
9640,0
1532,-1
20277,0
16561,-1
25029,0
11194,1
2063,1
24649,0
20558,-1
20509,-1
12077,1
20601,1
8282,1
9913,-1
432,-1
9160,1
5037,1
12828,1
20174,0
18227,0
14050,1
853,0
19744,0
15355,-1
5114,-1
18641,1
12639,-1
14654,1
15844,1
23353,1
21524,1
18068,1
22346,1
19924,1
16793,-1
13652,1
21119,0
388,1
11060,0
21224,-1
20123,1
9669,-1
19467,1
5710,1
19292,-1
10051,1
19812,0
6400,1
8400,1
1093,-1
11771,0
22811,-1
16378,0
13700,0
18451,1
23705,0
22293,-1
17406,0
19647,-1
14891,1
14152,-1
23674,-1
21666,-1
467,1
19268,-1
8635,-1
12578,1
23313,1
21338,0
8038,-1
13813,-1
5226,1
22608,-1
4933,0
19552,0
8976,0
15673,1
18726,1
23976,1
25074,1
18287,-1
22199,-1
1985,-1
16085,0
22677,1
10409,-1
24386,1
16350,1
13608,1
13334,1
7310,1
6248,-1
403,1
8508,1
6033,-1
10030,-1
19684,0
10218,-1
13015,1
12967,1
4833,-1
10531,1
23365,1
13241,1
5433,1
1594,1
20171,1
14332,1
20598,-1
15693,1
12633,0
17011,-1
18406,1
18329,-1
16507,-1
18744,1
12835,1
1590,1
9061,1
18618,1
8473,0
25609,1
24836,1
12787,1
3200,1
13174,1
23565,1
13238,1
17086,1
10864,0
17960,-1
5281,1
13126,-1
7570,1
22085,1
3,1
16734,-1
7506,-1
6207,-1
12255,-1
24233,1
11183,1
24814,1
15381,0
17172,-1
19731,-1
12596,-1
12098,1
7481,0
1071,0
12725,0
5253,-1
19703,-1
12813,1
10376,0
24052,0
9080,0
492,-1
8486,1
21863,0
13549,0
13802,1
1332,-1
10038,1
143,1
12520,0
11228,1
16231,1
6560,0
8727,-1
24601,-1
17150,0
146,-1
6101,-1
14057,0
18829,1
19080,1
6322,-1
7067,1
18049,1
9852,0
11386,1
17323,0
7258,-1
11064,1
15216,1
7368,1
24628,-1
17526,-1
25398,-1
11423,-1
1010,1
20833,-1
13260,0
5912,-1
17834,0
13810,1
16791,1
21467,0
6607,1
19609,-1
15518,1
12219,-1
16770,1
13198,-1
15747,1
24871,-1
9452,0
13066,0
23954,0
21053,0
26,1
11232,1
5360,-1
20578,1
22074,-1
24147,1
23992,0
19183,0
1101,-1
10075,-1
22935,-1
10477,0
18394,1
10460,0
9211,-1
14018,1
7252,0
23942,1
12496,0
23135,1
9837,0
25451,1
9608,0
5383,1
23056,1
15102,0
21055,-1
7556,1
558,1
10016,0
11711,-1
1534,1
13412,1
9136,0
14788,0
15659,1
24306,-1
9672,0
10248,0
9210,-1
7309,1
18144,0
7516,1
501,-1
22488,1
13038,1
1164,0
20431,0
16024,1
22322,-1
19995,0
7147,-1
23245,0
25361,1
16204,1
22866,0
23810,1
4827,-1
5571,1
19280,1
8024,1
5138,1
19244,-1
7761,1
16806,1
15867,1
20037,-1
5950,0
7733,1
23282,-1
5818,1
6434,1
12965,1
23760,-1
5523,0
8746,0
23368,-1
14705,-1
379,1
10519,1
25049,1
17426,-1
23719,1
13917,0
17541,1
20712,1
16154,-1
15425,1
17359,0
17617,0
17051,-1
23165,0
19904,-1
16652,0
4746,-1
1459,-1
14063,-1
9489,1
10003,1
23632,1
13449,1
14259,-1
14301,1
180,1
12137,1
5319,-1
9288,-1
13347,-1
14596,0
9375,1
23683,1
19623,0
23721,-1
16470,1
15449,-1
6220,0
957,-1
14248,1
8550,1
24519,1
21921,0
14806,1
162,-1
17544,-1
21346,1
10781,0
11710,1
12432,1
23132,-1
7574,1
24216,1
15410,1
10640,0
17908,0
15914,0
21694,-1
10371,1
1554,1
13363,1
22344,1
5521,-1
12470,1
13611,-1
15006,1
7616,-1
10584,1
6532,-1
9859,0
24021,1
13946,0
959,0
5381,-1
25592,1
10842,-1
20602,-1
16813,-1
7602,1
6708,1
1099,1
17118,-1
25122,1
952,1
14458,1
14509,-1
10620,-1
10656,1
4713,1
6493,0
21718,1
12909,-1
21396,1
20970,-1
22863,1
11972,1
24374,-1
9721,1
19679,1
15833,1
7013,1
14524,1
23654,1
14504,1
20926,-1
24529,1
12215,-1
21187,1
18392,0
14110,-1
6262,-1
19154,-1
8814,1
14418,-1
7024,1
24322,1
25452,1
6511,1
6270,0
14992,1
9820,1
18564,-1
12264,1
5417,1
13804,1
18318,1
19307,1
24733,1
17885,1
23111,1
17165,1
20624,0
8769,0
18210,1
6341,0
15054,-1
21180,0
7502,1
5754,0
22946,-1
21561,-1
854,1
7819,1
6100,1
13464,-1
20371,1
15629,1
6422,1
16640,1
5035,-1
20891,0
5339,-1
5176,1
6530,-1
21911,0
21582,-1
16046,0
1395,0
23041,0
25569,-1
777,0
7076,1
15596,1
10690,-1
5342,1
24383,-1
10988,0
20848,-1
21387,0
10916,1
8250,0
2179,1
15107,1
25288,0
13948,-1
23702,-1
20216,-1
14779,1
14859,-1
13410,-1
6553,1
19935,0
20827,-1
2688,1
13715,1
13733,1
11127,1
19591,1
8150,1
5364,0
1340,1
9402,1
9787,1
21559,0
4782,1
9505,1
6521,1
6841,1
19848,-1
287,1
14575,-1
7296,1
8313,-1
5903,1
18031,1
22059,-1
18412,-1
3884,0
20178,0
8865,1
22273,1
21190,1
9473,1
426,-1
8728,-1
15737,1
2788,0
5745,1
18559,-1
24680,1
13965,1
21668,-1
25294,1
19509,1
24081,1
16541,1
16818,0
18515,1
19514,1
20623,0
17846,1
5453,0
5328,0
10320,1
14192,1
12404,1
23593,1
600,1
18795,0
22091,1
4356,-1
7288,-1
12987,1
23782,-1
4771,0
9953,1
25432,1
5478,-1
6800,1
9380,1
1462,1
16370,1
8097,0
190,-1
10181,1
13578,1
7077,0
21744,1
11491,-1
25149,-1
14400,0
19392,1
21453,-1
11174,-1
11805,1
1411,1
8692,-1
7541,0
18969,0
25600,-1
15508,-1
24957,1
16402,-1
22069,1
17901,0
15930,1
17039,1
7768,1
15176,1
7460,0
6481,0
16542,-1
14311,-1
12651,1
21662,1
16932,0
6019,0
9392,0
8787,1
9658,0
8624,-1
11739,-1
12709,1
6214,0
4768,-1
11589,1
17281,-1
390,0
19875,1
20169,1
21897,1
17419,1
8212,-1
9071,-1
24764,0
937,0
1271,0
16741,-1
8700,-1
794,-1
10770,1
6641,0
13502,-1
23453,1
16091,1
10585,-1
4444,0
3692,-1
14608,-1
14299,1
8232,-1
13353,1
12692,1
14045,0
23291,1
18386,0
5241,0
24735,-1
18785,1
15786,1
7140,1
7615,-1
17230,0
24799,-1
285,1
8934,0
8924,-1
11574,-1
240,0
6102,0
7297,-1
22272,1
9527,1
20975,1
14103,1
5134,-1
19451,-1
15772,0
14518,-1
14781,1
20227,-1
22164,1
7731,-1
5474,1
19334,1
5643,-1
25555,0
8472,-1
24137,1
22855,1
23965,1
7021,-1
7205,1
22630,1
1211,-1
10183,0
12816,1
18082,1
935,1
13370,1
12347,0
24922,-1
22362,-1
24900,1
12462,-1
11676,1
19933,1
21441,1
14974,1
5770,1
19515,0
9935,0
18302,-1
23642,1
10861,1
13474,0
15613,1
11416,-1
16940,1
10220,-1
16218,1
22178,-1
18889,-1
17365,1
8090,-1
17415,1
6873,0
23757,1
21605,0
14812,1
19661,1
18764,0
11618,1
12795,1
23538,1
25103,1
6180,-1
20822,-1
16764,-1
17143,1
17274,1
24255,-1
12461,1
21013,0
10468,1
19361,1
10442,-1
9967,-1
8068,0
6915,-1
11253,0
10212,1
12345,1
14066,0
21095,0
8969,0
12873,1
13588,1
461,0
6146,0
14039,1
8352,1
4770,-1
10782,1
21123,1
16353,-1
11807,-1
10400,1
8788,-1
5045,1
790,0
11363,1
20109,0
20802,-1
1565,0
12283,-1
11161,-1
11225,-1
25119,0
8259,-1
15536,0
1289,-1
23369,0
19084,1
20563,-1
5645,0
11685,1
7056,1
4533,-1
7773,0
15174,-1
8227,0
10290,1
22687,0
22600,1
16153,0
16611,1
9806,0
6449,1
10523,1
18777,1
7129,0
20005,1
22329,1
1425,1
318,1
21132,1
12124,0
14558,1
21361,-1
16192,0
6897,-1
19829,-1
17414,1
8458,-1
21412,1
6397,1
10688,-1
10312,-1
13556,0
5046,0
7688,1
6866,1
15798,1
1262,1
181,-1
9650,0
12259,0
17236,1
13218,0
10101,1
19751,1
17140,0
19844,-1
6468,-1
16194,-1
10238,0
5541,1
18363,1
6283,0
23660,-1
14819,0
5743,1
14094,0
9958,-1
1113,-1
447,1
25498,-1
12273,-1
11286,-1
20929,-1
23515,0
8662,1
8374,1
3640,-1
14861,1
21174,-1
21403,-1
6134,1
18366,0
14935,1
12789,1
17829,1
20652,0
538,1
12594,-1
197,1
23395,0
9809,0
3254,1
19927,1
16336,1
961,-1
9062,1
6946,1
23467,1
5915,-1
7942,1
16879,1
11674,-1
17606,1
1659,-1
19961,1
24840,1
8764,0
23426,0
12493,1
18001,-1
520,0
17437,1
18137,1
16748,0
8495,1
16513,1
22384,0
1326,0
17614,-1
22707,1
11689,1
12088,0
18135,1
23691,0
14356,-1
18420,1
20772,0
24998,1
23677,1
13236,1
25326,0
13897,-1
441,-1
18656,0
20564,-1
11021,1
11733,0
8913,1
626,1
21966,-1
8678,1
22530,1
25595,1
8871,1
16213,-1
3345,0
13122,1
748,1
8140,0
18359,0
16006,-1
13632,-1
20062,-1
7822,0
13708,1
14576,-1
12501,1
14857,1
23670,1
8683,0
4762,0
16360,0
13226,1
18706,1
12103,1
19929,0
2635,-1
20823,0
6385,-1
14889,0
9822,1
13403,1
22483,-1
20611,-1
14644,1
22886,0
9575,-1
6464,1
22566,0
24205,0
21977,0
17636,-1
19860,0
1120,-1
684,1
19918,0
9723,0
3834,1
17092,1
10476,0
6672,0
13158,1
25465,-1
13924,1
8167,-1
20063,0
9503,1
21244,-1
15713,-1
15532,0
13527,0
17484,1
8612,-1
23665,0
23351,0
4880,0
19610,1
14102,-1
18608,1
20367,1
11440,0
8617,-1
15901,1
11750,0
8368,1
6741,1
19235,0
21692,1
22849,1
824,-1
22617,1
10484,0
17845,1
7490,-1
5667,1
15142,-1
5725,0
15551,-1
12573,0
10535,-1
271,0
22901,1
6593,0
6799,0
15890,1
8066,-1
15033,0
18276,-1
18200,1
16072,1
732,1
863,0
8772,0
14242,1
19749,0
14932,1
5730,1
7043,0
8440,-1
8971,-1
12668,-1
4330,-1
15757,-1
20813,1
15017,-1
6050,-1
23520,0
16041,0
19596,1
23417,-1
17481,1
19431,-1
24855,-1
2318,-1
1503,1
8488,1
18651,1
6439,0
13896,0
24710,-1
11795,1
24565,1
11394,-1
15096,-1
9321,1
10094,1
14082,1
7237,1
14227,1
7261,0
15348,0
8887,0
17581,1
2395,1
2080,1
21714,1
23374,0
22568,1
10112,0
11221,1
24176,1
838,-1
21152,-1
4927,0
6914,1
24563,-1
8237,0
9903,1
23069,1
14320,-1
18868,1
24801,-1
5001,0
11248,-1
19988,0
15074,0
17134,-1
20880,1
22774,-1
11272,0
6880,1
18241,1
8604,-1
8737,0
21599,-1
22380,0
15151,-1
5400,-1
21896,-1
771,1
16593,-1
5922,1
17239,0
18325,0
18682,-1
12282,1
25147,1
15247,0
1575,1
12666,-1
7659,1
10100,-1
20744,-1
10194,0
24798,1
15670,1
22844,1
25593,-1
18061,1
20112,-1
6201,-1
9240,-1
21810,1
11189,1
24074,1
7649,0
4856,1
1787,0
17865,1
4775,0
16678,1
13267,-1
13393,-1
11793,1
21851,0
21445,-1
14545,-1
10315,-1
17568,-1
9197,1
9524,0
15764,1
24218,1
6909,1
13193,1
25211,1
7526,-1
18080,0
14270,-1
15434,-1
7196,0
464,0
18174,0
25093,1
14353,1
7002,1
10450,1
8094,0
5004,-1
10445,0
18204,-1
22416,0
6127,1
8547,0
25409,-1
16150,1
14425,1
22162,1
19788,0
17073,0
20244,0
15898,-1
1221,-1
19497,-1
20746,1
23867,-1
11072,0
19407,1
14598,-1
16814,1
17673,0
12097,-1
7618,1
25279,1
25118,1
15032,1
16180,-1
1160,1
9468,1
13002,1
14189,1
19037,1
1438,1
11164,-1
21424,-1
19460,0
926,1
5056,1
16147,1
5579,-1
13678,-1
14567,1
23166,1
4420,1
23969,1
20251,1
7626,-1
661,-1
10553,-1
5023,1
22627,1
14763,1
9963,1
21415,0
15630,1
11773,1
13197,-1
19871,0
22980,1
13609,1
25574,0
13180,1
18814,1
7161,1
13944,1
22717,0
20092,-1
5633,1
24566,-1
18563,1
21130,-1
25591,1
20588,0
19389,-1
8722,0
10785,-1
9055,1
12236,-1
19336,-1
20644,1
3265,-1
20086,-1
17870,-1
14141,-1
19459,-1
12276,1
5867,1
24284,-1
19486,0
8557,-1
11294,1
20307,-1
633,1
12717,0
5077,-1
5185,-1
19053,0
9798,0
5590,1
25234,-1
12675,0
22082,1
22970,-1
12659,1
12521,-1
15763,1
23957,-1
1995,1
12836,1
14614,-1
11936,1
12240,1
13990,1
21568,1
23814,1
10516,1
11668,-1
21555,-1
8222,1
20651,-1
9223,1
9847,0
14621,0
14293,0
18379,1
10505,1
4922,-1
13061,1
19840,0
16447,-1
2105,1
8961,-1
20803,-1
14257,1
25549,1
12976,0
11879,1
9740,-1
11176,-1
1499,1
8646,-1
24505,1
14838,0
8394,-1
6780,0
16559,1
849,1
9478,1
6424,-1
18895,1
8433,1
12136,-1
22941,-1
12009,0
20073,-1
17598,-1
17441,0
16675,1
6052,0
16347,0
20921,1
22548,0
24882,0
22644,1
22450,0
10145,1
5535,-1
10875,-1
22628,1
15345,-1
10857,1
18971,1
25227,1
9946,0
10247,1
6235,1
11964,0
10173,-1
9180,-1
8125,1
19423,1
17202,1
13531,0
5487,0
6323,1
13302,1
17718,-1
8386,-1
14147,1
12635,0
14599,1
15873,1
22080,1
25415,-1
17708,0
14967,0
14536,1
15445,1
24206,1
194,1
18846,1
3057,0
941,-1
23510,0
5476,-1
7094,-1
2022,1
6386,0
12138,0
21702,0
16145,1
885,-1
21311,1
10250,-1
1639,-1
20962,-1
20229,0
13696,1
13915,1
24006,-1
9853,1
19892,1
6775,1
10608,1
11218,1
7641,-1
3436,0
19181,1
7735,1
10480,1
12517,-1
20520,1
10073,0
22188,0
9708,0
23057,1
23407,1
9163,1
9590,-1
12797,1
3154,-1
22035,1
8141,-1
17477,0
20003,0
22121,-1
16164,0
16348,0
9428,-1
4895,-1
9134,-1
17534,0
6544,0
7270,-1
11947,-1
23151,-1
4687,0
10036,-1
25222,0
12927,-1
15831,1
23680,1
19457,0
14140,1
19937,1
22332,1
12071,1
17188,0
19580,-1
11397,0
23228,0
12227,1
12874,1
22749,-1
8615,1
14007,1
4133,-1
16669,-1
19517,0
13133,-1
338,1
5955,0
10946,1
18646,1
10499,0
13492,-1
24295,1
13469,-1
14695,0
12316,1
22237,1
11311,0
1100,-1
11917,-1
5889,0
17194,0
6113,-1
12647,0
5599,1
11602,0
22803,1
19735,0
21149,-1
16925,-1
10619,-1
22156,1
25120,-1
25537,1
16196,1
24372,-1
22812,1
22261,1
15834,-1
16923,1
12095,-1
6271,1
13272,0
7183,1
25192,1
20872,1
9201,-1
22388,-1
18930,-1
21214,1
11712,1
12506,0
17628,0
21426,1
22612,1
13059,-1
7402,-1
11643,0
20132,-1
17210,1
9401,-1
8639,1
8962,1
15746,1
5031,0
17342,1
6735,0
14124,1
7058,1
1072,1
20286,-1
15229,-1
13604,-1
7316,1
6507,-1
9731,0
7464,-1
13716,-1
7350,0
24631,0
6091,1
17651,1
1217,-1
10039,1
1082,1
15733,1
20626,1
12508,-1
20010,1
20583,1
15743,0
21717,1
16775,-1
4751,-1
5729,0
16251,-1
22152,-1
19135,-1
25378,0
8538,0
24321,1
15915,-1
24914,-1
683,1
12710,1
14610,-1
17688,0
680,0
23004,1
9496,-1
8594,1
17127,1
18344,1
6229,-1
20459,1
14947,0
8739,1
7055,0
10589,1
25368,0
18429,1
19962,1
10096,1
21496,1
19939,-1
4065,1
7864,0
887,-1
8563,1
8568,-1
22776,0
7606,1
809,1
10309,1
11369,0
4956,1
13314,1
24971,0
21086,1
14745,-1
15692,1
5873,1
9443,0
12425,1
15127,-1
22738,-1
13633,1
12512,0
11063,0
20344,0
19587,-1
10664,-1
988,0
15845,0
7557,0
15947,1
20075,1
10299,1
16982,1
23844,-1
1640,0
10263,1
14228,1
5201,1
19510,-1
9149,0
5136,1
14392,1
4568,1
9961,1
13969,-1
15802,1
10277,-1
7215,-1
8364,-1
24162,1
6442,0
23458,-1
1135,1
8876,0
23587,-1
9622,-1
11121,1
14634,1
19653,1
12966,1
25169,1
10839,-1
20465,-1
18453,1
24677,1
4290,0
15469,1
6303,-1
19495,0
9425,-1
14816,1
23542,1
10646,-1
24112,0
14537,1
12549,-1
12076,-1
7815,1
24015,-1
13603,0
4620,1
16305,1
16167,1
24209,0
7061,-1
21252,1
12730,-1
22186,1
12220,1
1524,1
7548,1
13845,1
6795,1
22022,1
22526,-1
8682,-1
23779,-1
12351,0
18130,1
5215,-1
110,0
18574,0
20183,1
11920,1
7149,-1
10261,1
9451,-1
7909,-1
6378,-1
15196,0
24016,1
13544,1
6227,-1
13398,1
9851,1
24755,-1
21044,-1
11822,0
19248,1
20510,1
17926,1
7547,0
17256,-1
8832,1
15967,1
23115,-1
22974,1
16421,0
339,-1
12819,1
18397,-1
810,1
8669,1
5155,1
17765,-1
21669,1
15042,1
7133,1
22107,0
8883,-1
14322,-1
21227,1
6851,0
8429,-1
25584,1
18217,1
6027,-1
20573,-1
24962,1
5932,1
19225,-1
8091,-1
4688,1
3008,0
16665,0
23666,-1
7456,1
23381,0
779,1
22163,0
12306,1
12072,1
5641,0
6411,0
24856,1
4928,0
16002,0
9264,1
23257,1
23027,1
23883,1
20091,-1
19882,-1
24597,-1
17380,1
10155,1
156,1
91,-1
667,1
20046,1
10127,1
7883,-1
23868,1
16884,0
14303,0
15085,-1
489,1
5223,0
14834,-1
21592,1
12487,0
25329,0
12848,0
14944,-1
19705,-1
19545,-1
13593,0
23222,1
11444,0
11606,0
15917,-1
12441,1
17869,1
20759,1
17554,1
