match_api_id,result
1287212,1
1224031,0
1536679,-1
1475003,1
1474129,1
1717882,0
1052000,1
2060485,0
1536686,1
1228233,1
1051900,1
2002439,1
1027003,1
2002177,-1
2002203,1
1028473,-1
840312,0
1990975,-1
2060603,-1
1979894,1
654353,1
653930,0
840259,1
1189738,1
1726122,-1
1028541,0
856949,0
662269,1
489327,-1
1536731,-1
1983440,1
1030362,1
1042821,0
1989806,1
875774,1
1216972,-1
1479029,-1
856905,1
1748800,1
1286980,-1
1260157,-1
1256329,1
1988897,-1
1498202,0
888314,1
1260337,0
1468228,-1
1229556,1
1473164,-1
1983461,0
1217041,1
662486,1
1029762,-1
1223135,0
875737,1
1988778,-1
2016055,-1
1224099,1
1994630,1
1024618,0
1024788,1
859694,0
1217030,-1
1536853,-1
1438241,-1
1498069,-1
1216822,1
654455,1
2002182,0
483520,1
1723991,-1
1052021,1
1992070,1
1732815,-1
1994747,1
2002246,-1
857413,1
1473317,-1
1717256,1
1468273,0
1983383,0
1536676,0
1467812,0
1983303,1
1020114,1
1467639,1
1468542,1
1024930,1
2030511,1
1778324,1
875594,0
662446,-1
859715,-1
1287323,-1
1468441,1
1506180,0
1778349,1
1473280,1
1778090,-1
1990082,0
1223194,-1
1979859,1
1479230,-1
1709735,1
1989813,-1
705329,1
1474534,0
1778400,0
1028804,1
1027015,0
838741,-1
2060307,0
685152,1
856907,-1
1712668,-1
1473152,1
1217093,1
1473100,1
1717994,1
1505593,-1
830254,1
1019703,-1
1216941,1
1024408,0
499466,1
1505889,1
1786289,1
2030386,1
1468573,-1
1030333,1
830118,0
836651,-1
1222780,-1
1778062,1
888398,1
1750608,1
1239496,-1
857209,1
1536537,1
1990943,1
1024572,-1
1717911,1
1028836,0
1239619,0
2060370,1
665337,0
1051698,0
1030209,-1
829939,1
1083155,1
1468536,0
836691,1
1051837,0
1223335,1
1709856,-1
836405,1
1028963,1
875818,1
768484,1
836687,-1
1712624,1
1983529,1
1479164,1
836578,1
836321,1
859777,-1
654538,1
1474358,-1
2030107,-1
674486,-1
1983417,1
1224012,1
1083313,0
1979874,0
1979995,0
1498208,1
1019807,0
2030199,-1
1224064,1
1032831,-1
2060469,1
1019352,1
1217189,1
857085,0
2060587,1
1505600,1
2002312,1
1722204,0
830316,-1
1083183,0
1726211,0
1051918,1
1506003,-1
1498248,-1
1239675,-1
1217114,1
1992113,1
875566,-1
1028958,1
2002444,-1
1260259,1
1980010,1
1479189,-1
1750722,-1
1989068,1
1029780,-1
1256417,-1
1479080,1
1990117,1
838478,1
1217137,-1
1028954,1
1260222,1
875612,0
653911,1
1468312,-1
888475,1
1239563,1
1229523,-1
1712675,-1
2060443,1
1536755,-1
1287287,0
483455,0
1217138,1
1710045,-1
1536556,1
1479023,-1
875732,1
1223256,0
1979988,-1
705393,1
1259400,1
1786267,0
1709927,1
1726019,-1
1223994,0
1732984,1
1473183,1
1536689,1
1287065,1
659086,0
1019348,-1
674550,-1
1256832,1
1019393,0
1083393,-1
830141,1
1471929,0
1536651,0
1990925,-1
1030408,0
530473,0
1042990,-1
1474514,-1
1992183,1
2015990,-1
1505986,-1
1020224,0
836700,-1
654234,0
1229164,1
1994675,1
1471949,-1
1287159,1
1468344,-1
1710022,1
1980049,1
1260270,1
1051979,1
1775174,1
705066,1
2030523,1
1227859,0
1990875,1
1778089,-1
1467902,1
1287140,0
2002316,-1
1474961,1
1027005,1
1479299,1
1992110,0
1785970,0
1686223,-1
1030387,1
1498038,-1
859863,1
1223981,-1
1786352,0
1536635,1
1506145,1
2060510,1
2060556,0
674495,1
1506170,-1
857272,1
1028924,1
1224045,1
1750696,-1
1724244,-1
483296,1
1239588,1
1732982,1
1536869,1
1473270,-1
1032866,0
1256500,-1
1536515,1
2030450,1
1726100,1
840380,1
1732775,1
1536690,1
1989796,0
1988814,0
654510,1
2015981,-1
1722100,0
1028841,1
1473096,0
1083002,-1
845059,-1
1239771,0
2002180,-1
1536720,1
1287084,0
1147472,1
1224001,0
859733,0
859650,0
1980057,1
1732947,-1
1786249,0
888190,-1
859686,0
1230374,-1
888340,-1
1732865,0
1467721,-1
1223266,0
2060523,1
1992163,1
1051693,1
659001,0
1471717,-1
2015936,-1
1983302,1
875859,1
1990051,1
1717820,1
830450,0
704552,1
658733,-1
856952,1
1239727,-1
1712476,0
499400,1
1224209,-1
1024780,1
1227803,0
1786240,1
888348,0
1224198,-1
1223318,0
483392,1
654274,1
1983412,1
2016105,1
2060550,1
1229128,0
830388,0
1467745,-1
1239718,1
1222716,1
1479173,1
1229767,0
2015836,-1
1216905,-1
1229105,0
875496,-1
1256814,0
1709841,1
1260247,1
1980006,-1
1147459,1
875730,-1
1468554,1
838764,1
1717963,1
1712600,1
859855,1
1983286,1
2016031,-1
1536872,1
829940,1
875620,1
1726158,-1
489332,1
2015812,1
1733021,1
1479119,1
1032825,1
1256413,-1
705320,1
1786124,-1
836669,-1
1473298,1
1260238,1
1223308,1
1024474,1
830525,-1
1983566,0
1778305,1
1051940,-1
1216921,-1
838783,1
1051904,1
1989881,1
1229218,1
1474411,1
1992125,0
658821,0
840416,1
1980018,0
1147506,0
2060638,-1
1473256,0
1718020,0
888203,1
1992228,-1
674303,-1
856990,-1
1536870,1
1979960,1
1778052,-1
1785992,0
1775159,1
1019487,1
704487,1
840009,0
1733024,1
1710021,0
1083400,1
1786246,1
1724122,1
875841,1
829967,-1
1223227,1
1224052,-1
1239651,-1
1732764,0
1983352,-1
1750663,0
1748722,-1
1712687,1
685057,1
1988949,1
685037,0
1506000,-1
530374,-1
1287144,-1
1506138,0
1505942,1
1468271,1
1536724,0
1778180,1
1990988,0
1712684,1
1256751,1
685091,0
1468503,-1
1030384,1
836357,1
499443,-1
2030532,1
1748837,1
2030454,1
1051714,-1
2015941,0
1024266,1
954470,-1
840217,-1
1256480,0
2002097,-1
836263,-1
1479251,-1
1082968,-1
662318,1
1732741,1
1992092,-1
875559,-1
1260109,-1
704688,1
1979838,1
1786316,0
674424,1
654076,-1
1227910,-1
1217071,1
1712522,-1
1260155,0
1042949,1
1227863,1
830053,0
1030264,-1
820495,-1
1229583,1
830151,0
1712502,1
1990149,0
1473121,0
1030313,0
1227909,-1
1989879,1
1224182,-1
2060488,1
2060421,-1
1473242,-1
2030130,-1
838523,0
875533,-1
1709700,-1
1083101,0
1994726,1
684689,0
1992075,0
2016067,0
2060476,-1
1239525,0
1030240,0
1256347,-1
1722209,1
1216936,1
954471,1
1994851,1
1260316,1
1468024,0
1260330,1
1028854,1
1786208,1
1722127,-1
1467699,0
1216829,1
2030390,1
1686219,1
1468331,1
1028579,-1
1287087,1
654504,1
1082906,0
1043047,1
1217097,1
704484,1
1030158,0
1260333,-1
888493,-1
830073,1
1712503,1
1468213,1
1260141,-1
875761,1
665672,-1
856993,-1
499613,0
888296,1
1287207,1
2016033,0
1750739,0
1786152,0
2030158,1
1750689,-1
1479135,1
2216647,0
704452,0
483276,1
654534,0
1536774,-1
1189743,-1
1990979,-1
1239516,-1
2060345,-1
1775168,-1
1239719,1
1505884,1
830461,0
2060275,-1
1980065,1
1709837,1
1227898,-1
1082953,0
665541,-1
836346,-1
499347,0
838790,1
2030183,1
1260067,1
483456,0
1709972,1
2060501,0
1992131,1
836260,1
1025592,1
1229507,-1
1287303,0
888212,-1
1256552,0
1032781,1
1473055,1
1467867,-1
1082902,0
1229134,-1
1468392,-1
2030233,1
836386,1
1717856,1
1030389,0
875824,1
1229951,0
1032853,1
875787,0
1988913,0
875733,1
1467929,-1
836113,1
530641,-1
1468528,1
1024871,-1
857214,0
1536866,1
1224151,0
1750723,1
1256157,-1
840190,0
1217014,-1
1287210,1
888366,1
1287277,0
1712539,1
1224153,1
1259383,1
1506018,1
1717935,1
1083203,1
859867,0
1988765,-1
1260226,1
857171,1
1224139,0
1717283,1
1030263,0
1468172,1
1032905,0
1536694,1
674400,0
1722146,1
2030176,-1
1498051,-1
1991000,1
1709739,1
1990153,0
2060511,1
857410,0
1979996,-1
857114,-1
2060579,1
1468428,1
1505584,1
1473140,1
1030102,1
1506073,1
2002223,0
1712462,1
1989847,-1
1726166,0
1019618,1
1227810,-1
704546,0
1224103,1
1983491,1
1019691,1
1082991,0
1778272,1
2216651,-1
1506157,-1
2060383,-1
2060371,1
1778314,0
875977,1
1042959,1
2216658,-1
674532,0
1043027,1
875503,1
674374,0
1536681,1
1474484,-1
2030402,0
830120,1
1983450,1
2030141,-1
1474451,1
1224043,-1
1980059,1
1239506,0
1750662,-1
1256635,1
1257033,-1
654193,-1
2030474,1
1260049,-1
674265,-1
856960,1
1712534,1
1287105,1
1029784,0
1024615,-1
674366,1
856991,1
2060616,1
1032883,-1
829886,-1
1473122,1
1032780,-1
1042909,0
1287128,1
876002,-1
1471685,-1
1239521,1
830146,-1
1030273,1
839797,1
838537,1
1471955,-1
1032748,1
1479264,1
1219244,1
2060266,1
1287218,1
1479205,0
1990009,-1
1024530,-1
1260110,1
1990156,-1
1287117,1
1989793,1
830107,0
856940,-1
1712422,1
1712480,-1
1471877,1
1019560,1
856939,1
1287012,1
1239568,-1
685132,1
1287281,-1
1019422,0
1019392,1
1724088,1
1712434,1
1498109,1
1020000,0
684999,1
1748835,1
1989871,0
1992173,-1
1230399,0
1786364,-1
829884,-1
1468439,0
1025942,1
674509,1
875914,-1
875722,1
1471946,0
2015887,1
1030115,0
2015972,1
1505967,-1
1994724,0
1051891,-1
1147516,-1
1224138,1
1239760,-1
530133,1
1239589,-1
1717251,1
2015961,1
2016022,1
1260139,1
1718050,-1
2216649,-1
1147449,-1
1732747,1
1287167,1
1029976,0
653998,1
1726090,1
1216966,0
1709885,1
493034,1
1020222,1
1217129,-1
1224107,1
840268,1
1750664,-1
1479065,-1
539791,0
1979937,1
1775091,0
1051882,-1
1980022,0
1468295,-1
1474337,1
1988915,0
1498328,0
1994700,0
1979834,1
838639,-1
663752,1
1983534,-1
2002269,-1
674531,1
1019593,1
1990987,1
1029901,0
1989060,1
1786135,0
840260,1
1230407,-1
530483,0
1224095,1
1083173,0
1498035,-1
1028921,-1
1474137,-1
1030008,1
1229317,-1
1227654,-1
1498210,1
654752,1
674353,1
1778122,0
1471661,1
1051928,1
2030084,0
838546,1
2030160,0
1239480,1
1710020,-1
2060420,0
1979962,0
859721,0
838476,1
857265,0
840305,-1
1026931,-1
1224088,1
1732847,-1
1983564,1
2002252,0
1468238,1
1750724,1
2060368,-1
1287056,-1
830476,-1
857373,1
1287213,0
1988731,1
1471951,1
1506112,-1
1710028,-1
838855,-1
1051710,0
2060388,1
1750653,0
1222672,-1
1732963,1
1027012,-1
1990869,1
1024612,1
2060555,1
1778165,-1
1726044,0
1228086,0
830436,1
1043036,0
1468250,-1
1028553,1
654427,1
888451,0
1726172,1
838835,1
1032930,1
2060342,1
1992175,-1
1239553,1
875664,1
665361,0
704567,0
1536615,1
2002179,-1
856924,1
1468283,1
1722236,0
1224070,-1
1994701,-1
1052026,0
1775155,-1
1989839,0
888400,-1
838658,-1
1686214,1
1712445,-1
2002131,1
1989889,1
684768,0
1722312,1
685165,-1
1042845,1
875791,1
1468211,0
1019532,1
888260,1
1051692,1
1709769,1
1994833,-1
1778086,0
1227746,-1
1717268,1
1479019,1
836394,-1
1786029,-1
857405,-1
1479021,1
1260111,1
875536,1
1217144,-1
1748718,0
1229038,-1
1189736,1
658807,-1
654737,0
2002234,1
830537,1
1709979,1
1479012,0
1217102,0
1473193,-1
1468453,1
1732910,0
1979888,1
1030068,1
1026929,-1
1989853,1
1992196,1
2060592,1
654070,1
674497,1
1709788,-1
1732853,1
1256336,-1
875932,0
1955054,1
875952,-1
1536657,1
1287234,0
1229536,-1
1994750,-1
1778320,-1
1024450,-1
665362,1
1471645,1
1224174,1
875953,1
1775170,-1
2030146,0
2030504,1
665728,1
1028889,0
483235,-1
1979921,1
674292,1
839842,0
1222788,0
2015977,0
1786110,-1
888218,0
1712622,-1
1474473,1
1467984,0
888182,0
1990954,-1
2030484,0
888388,1
1052008,-1
1216962,1
1536770,0
1216992,1
1228085,1
1216861,-1
875518,0
1786227,-1
2030230,-1
839833,-1
1712650,-1
1506064,0
1717286,0
836159,1
1980050,0
1467852,1
1051950,1
1498206,0
1988950,1
1239595,0
1189723,1
1983273,0
658986,0
1479217,0
704555,0
1030163,0
1994771,0
768497,1
2030228,1
1778381,1
1710051,1
1260161,1
1224033,1
1042927,1
1778134,1
674462,1
875563,1
1260339,1
830159,0
1473042,-1
1256696,0
1724321,0
1990970,1
859705,1
1256162,-1
1722167,0
829881,1
1468501,1
1994681,1
1536848,1
857212,-1
1479290,-1
1227853,0
1988873,-1
1286984,1
888280,-1
705232,0
1506060,1
875863,1
685012,0
1005043,-1
875759,-1
1778121,1
1019784,1
859697,0
1020194,-1
1028653,1
674420,1
1536645,0
1732771,0
1732996,0
653988,0
1216903,0
674323,-1
1710054,-1
1030397,1
1028601,0
1717272,0
2030178,0
1224007,1
674405,0
1733019,1
1224083,1
658729,1
888427,-1
654071,1
840344,0
1992174,0
1216865,1
875726,1
830123,1
1712656,-1
1043061,1
875556,0
1786319,0
830546,1
1473310,0
1778339,1
1536741,-1
1216897,1
1778382,-1
856881,1
1980042,1
1026983,1
1473295,0
2060541,0
1287028,1
704516,-1
2060279,0
1229115,0
1256530,1
1051868,1
704556,1
1028937,1
1505926,1
483521,1
1712421,1
1473245,0
1983462,0
1224159,-1
888356,-1
1024187,1
1042975,-1
1983397,1
859760,-1
820492,1
1468015,1
1239512,1
674429,-1
2030355,1
1498137,-1
1028534,1
2060330,1
1989823,-1
1028630,-1
1479295,1
1732967,-1
1726030,-1
954485,1
1024303,1
654545,-1
1468505,0
840415,1
1474981,-1
1020106,-1
2060289,0
1239690,-1
836589,0
1992218,1
1479077,1
954504,-1
1778160,1
1468429,0
1030266,0
1260097,1
1471918,-1
830116,0
1726153,1
1479131,0
539698,1
1992124,-1
1709751,1
2030173,-1
1479197,0
2002159,1
1468523,-1
1257031,0
1778291,1
1994732,1
1030058,1
859870,0
840361,1
1990087,1
1505874,-1
875721,1
1287298,1
830054,-1
2002192,1
1051670,1
1227819,0
1726113,-1
653901,1
1994822,1
1710073,1
888240,1
1051966,1
1686229,0
1988775,1
1786091,-1
674526,0
1473047,-1
1051687,-1
1479050,-1
1227857,0
1989958,1
1019400,1
1468337,0
1994792,1
1222761,1
1438231,-1
2030352,1
2030166,-1
1732978,0
1147464,1
1778222,1
674516,0
1983400,-1
1239464,1
1775106,1
1479096,-1
840384,-1
1019510,1
1786096,0
1471737,1
1223278,1
1051674,1
1083319,-1
2060507,0
836344,1
1026997,1
1051990,1
1474396,-1
1224208,1
1474403,1
1980048,1
1467685,-1
1032714,1
1467695,1
1083037,-1
1028588,0
829949,0
1217186,-1
1990152,-1
1028513,1
1536740,1
1536746,0
839932,0
888239,0
888316,1
1223294,1
1224165,-1
1479024,1
1786333,1
1259983,1
1732671,1
1786132,1
1994713,0
662342,-1
1479093,0
1479211,-1
1260294,1
954526,-1
1042981,-1
483302,0
836109,1
1216965,0
1224203,-1
1029974,1
1020206,-1
1990044,-1
836512,1
1498134,1
1028602,0
1710067,1
2002110,1
2030232,-1
838591,1
1260074,-1
686257,1
1217174,0
1217155,0
1020237,0
875902,-1
665354,-1
836665,1
2002238,1
654386,1
1718017,0
859838,-1
1474400,-1
658805,0
1468335,1
1991031,1
2030171,1
1786036,-1
1733016,1
1256792,1
1474097,1
1260137,0
888206,-1
1778077,-1
2060295,1
499371,0
840237,-1
662322,1
1468576,0
2060259,1
1471704,-1
1052003,0
838582,1
1239658,0
875521,-1
1029759,1
1732748,1
2002136,1
1216948,-1
1726149,-1
1028755,1
1189734,0
1224061,-1
665574,1
1256537,0
2002261,0
840247,1
840255,0
829871,-1
1473189,0
830102,-1
674431,1
1778147,1
2030142,1
1775167,1
704587,1
2015920,-1
1479155,1
2015902,1
674554,1
836224,0
684762,1
1990926,1
1030242,1
1019685,1
1992165,0
1983329,1
2001681,-1
658716,1
1260282,1
1732855,0
1083153,-1
1722311,0
2060620,-1
888352,0
1083272,-1
1467706,0
2030365,0
1260041,0
1260105,0
856886,-1
1239518,1
1260200,-1
1717885,-1
1217112,1
1983543,0
1043019,1
1992176,1
875767,-1
1032725,0
1990921,1
1287071,1
1287070,-1
2030099,1
1223058,1
2002283,0
1287154,1
1287222,0
1709971,1
2030164,0
1024258,-1
1051991,-1
1726063,1
1083133,0
838605,1
1722299,0
654740,1
1778163,-1
1733006,0
1717265,1
1990908,-1
1748720,-1
1686231,1
1983385,0
1473190,1
2030406,1
1726056,0
1506091,1
1052019,0
1052028,1
1051952,0
1750702,0
1024763,1
1032868,1
686106,-1
1217087,1
1287194,1
1260291,1
1473153,0
1717881,0
1498345,1
838817,1
875574,-1
836094,-1
1712586,-1
1994749,0
1224185,-1
1732829,1
1786303,1
845058,1
1471935,-1
1217022,1
1051773,-1
1536588,0
1778181,0
684976,-1
1043003,1
1027013,0
1030352,-1
888404,-1
1498083,0
1471931,1
1732744,-1
2060536,-1
1479092,1
1712688,1
1750620,1
857050,-1
1536714,-1
1475113,1
1778338,1
1223163,-1
1732735,-1
2030152,1
1479249,1
1778034,0
1536734,0
1786141,1
1471633,1
1536649,1
1189742,1
1223316,-1
2002415,1
1216976,1
1083014,0
1083254,1
1473087,1
685105,1
1030212,-1
1216994,-1
1994787,1
2060483,0
1471888,0
1020199,1
857369,-1
830456,-1
685042,-1
1994772,-1
1028968,-1
1994793,1
1709923,0
1032922,0
1479153,1
1083050,1
1712425,1
1778228,1
1216894,1
2030383,0
2002160,1
2060565,1
1473156,-1
674274,1
704907,1
1479196,1
499408,1
1709777,-1
654170,0
705278,0
1257046,-1
1229405,1
1032766,-1
1750607,-1
1506102,-1
836628,0
1083018,0
2030209,-1
1019956,-1
1229580,-1
1778300,-1
2060393,0
1256585,0
1786088,0
1989825,0
674328,1
530648,1
1786009,0
2060474,1
1983523,-1
1216961,-1
2002147,0
1778256,1
1223121,1
1536558,1
840351,1
1710006,0
856930,-1
1260146,1
1287282,0
1471893,1
1709943,0
1239671,1
1778110,0
1505984,1
875457,-1
1224066,-1
1498154,1
1224192,1
1775152,1
2060424,-1
875918,-1
1468565,-1
1051874,0
836494,1
1028605,0
1474434,1
1718054,-1
1227758,-1
1024767,1
1750677,1
859857,1
2060639,-1
1287306,-1
663737,-1
1786083,-1
1042963,1
888526,1
1712458,1
829895,-1
836635,1
1024564,1
1228365,0
954543,1
1748790,1
2002190,-1
1712423,-1
1983370,-1
1992137,1
1032697,0
1479202,1
2060593,-1
1260036,1
1223341,0
1019355,0
1030168,1
1083327,-1
1479193,1
2060544,1
1228226,1
1260202,-1
1042985,1
2030177,1
888331,1
1990069,-1
1994737,1
1786306,1
2002430,1
1083144,-1
857116,0
1030353,0
1505916,0
830336,-1
1726189,0
1506163,-1
1260319,1
685089,-1
530616,1
1979868,0
1989789,1
1473045,-1
705396,0
2030529,-1
1473144,0
1260162,0
1030310,0
1224162,-1
2002120,-1
1083227,1
888180,-1
1051958,0
838864,0
1083312,0
1750639,1
829962,1
2002096,0
1051914,0
653983,1
674392,0
1082985,1
829983,1
1732724,-1
1778311,1
1051683,-1
1992187,1
830183,0
1467979,0
1506038,1
654389,-1
1051957,0
1732890,0
1042869,1
1083389,0
838862,0
2002099,0
1474172,-1
1227814,-1
1287023,1
1506169,1
1979992,1
1032700,1
1051970,1
704419,1
1786353,-1
1260295,-1
1994846,1
1287080,-1
2002323,1
654757,1
1955047,-1
1051937,-1
1287237,-1
1147495,0
1083120,0
1029007,0
2030134,0
1223027,0
1222904,1
1028961,1
1256544,-1
1983437,-1
2060290,0
1030355,-1
1147457,1
1778177,0
704538,0
1506179,1
1717299,-1
1019543,-1
2001682,-1
1217044,-1
2002189,0
840392,1
1239479,-1
888284,1
1990899,-1
1239685,1
2015898,1
1732888,-1
674454,-1
1051700,1
839853,0
1287036,-1
1750701,0
1223093,-1
1024586,-1
1287141,-1
1224102,0
1287039,0
1028545,1
1712431,1
1024723,1
1256424,1
2060395,1
2060482,0
1992210,-1
875517,1
1468225,0
2002142,0
1989831,1
1260125,0
1990888,-1
1287302,-1
1224075,1
1024735,0
1083324,0
674396,0
888516,1
1026951,0
1732753,1
654117,-1
1083053,1
1216856,1
1748798,-1
705300,-1
1026942,0
888489,1
1032809,-1
1229462,0
1748756,-1
857350,1
875591,0
530259,0
1994840,0
1750670,1
1468306,1
1473252,1
1989890,0
1988886,1
2030239,1
1260168,1
1989808,0
1051980,-1
1468190,1
1750647,0
2060309,0
2030089,0
674329,0
1498048,1
1786273,0
1260131,-1
665771,1
1712590,-1
1216953,-1
888255,1
684987,-1
704403,0
1506036,1
1505895,1
1709878,0
1710055,1
1990035,-1
875979,1
1019994,0
1030401,1
1256252,1
1032861,1
1083046,-1
1786320,0
1468533,-1
1227895,1
1979892,0
1726196,1
2030476,0
1024369,-1
830380,0
1468435,-1
2030460,-1
1778262,0
836367,1
857273,1
1992097,0
684621,-1
1468218,-1
1479062,1
1230402,0
1471686,-1
1506126,1
1536813,1
1989864,0
1712405,-1
1260237,1
1709969,-1
1989959,0
1029990,1
654168,1
1030256,1
875561,-1
838543,1
1287198,1
1029013,1
836632,-1
2030236,1
1239561,1
1474304,1
1287008,-1
830161,1
2002321,1
1019822,-1
1722122,1
1498101,-1
836477,0
1032870,0
1983405,0
836475,1
1471909,-1
1717947,1
654230,0
836680,1
1256110,1
1980031,-1
1030330,-1
1983348,0
1051845,-1
1256839,1
1536581,0
1468256,0
1979986,1
1979969,1
1988827,1
2002281,-1
1287146,1
1239505,0
1219221,-1
654069,-1
1287332,1
1467583,0
1778202,1
1479208,-1
1473180,0
1498350,1
1028634,-1
539836,1
1980052,1
1083260,1
1287221,0
665741,0
1019934,0
1051935,-1
1748772,0
830323,1
1990078,0
1239746,0
1224118,-1
1536786,1
1223088,1
1051793,1
1709731,1
1026966,-1
499417,1
1989946,0
1239572,0
1083129,0
1536768,1
888392,0
1786146,1
1536899,0
1239713,0
838829,0
1505961,1
1052020,0
1287331,1
2060582,-1
2030522,0
1778137,0
836690,1
1988804,0
1083290,-1
686262,1
1479095,-1
1222668,0
1083024,-1
845044,-1
1147479,1
1990047,1
1229141,-1
1994712,-1
1024181,0
705312,-1
1732734,1
1020226,-1
1726190,1
686277,-1
1786050,-1
1043007,1
662421,-1
1217150,0
1217057,1
845054,1
1260267,-1
1989917,0
2002230,1
1032856,1
1239635,1
1030249,1
2060352,0
840379,1
1256693,1
704431,1
1256475,-1
1222864,1
1712513,-1
1468231,-1
1786304,1
829879,-1
1051916,0
1239716,1
684793,0
2016111,0
1026962,-1
1223174,1
1988884,1
1474652,1
1750714,1
483474,1
1468559,0
1786283,0
674273,1
875490,1
1786115,0
2016083,0
1260244,1
1468545,1
1990055,1
1260098,-1
1750768,0
2002263,-1
704540,1
888346,-1
684587,1
1260315,1
1536669,1
537641,1
2015994,0
1024435,1
530368,1
1473036,1
888442,1
1260135,-1
1471700,1
1717998,-1
1786203,1
1467879,1
654127,1
1239763,-1
1468566,1
1467973,1
1030356,1
1223175,1
1474215,1
684899,-1
836098,0
1256207,0
705265,1
1479116,-1
1498169,-1
1287051,1
1709820,-1
1029995,0
1536521,0
2002101,-1
685041,-1
1732952,-1
1506141,0
1224130,-1
1505887,-1
1979852,1
2060452,1
1709803,1
840130,0
1471922,1
1717233,1
1026982,1
1717909,0
888183,0
1717258,-1
830138,1
1994619,0
1028644,1
1505937,-1
1473297,0
1051703,0
1260040,1
1029047,1
1051797,1
1724075,-1
1438250,-1
1467698,-1
1083397,0
530622,1
2060296,0
875599,1
1471710,-1
1239511,0
1029021,1
1256272,1
1786085,0
1994663,1
820509,-1
875789,-1
1498111,-1
1029915,-1
859824,0
530238,1
838623,-1
1019798,-1
1083300,1
1979902,0
1479231,1
1024272,0
1032803,1
1505957,0
2002265,0
875987,1
1474277,1
1506054,-1
674527,0
1227869,1
1709795,0
1239759,1
1983308,-1
859828,-1
530350,1
1030302,1
1287045,1
1732911,1
1255902,-1
1227792,1
483219,0
1989031,1
1019909,-1
1473126,0
1227816,-1
875734,-1
1990980,0
684982,1
1042851,-1
653897,0
1224146,-1
1260016,0
1983388,0
1032843,0
1224051,1
2002248,-1
1028698,1
1032755,0
1471643,-1
1051929,-1
830048,1
856901,0
954467,1
1479042,-1
838735,0
1722223,1
1536532,-1
1726174,-1
1712601,1
838723,-1
1042878,-1
1189739,0
1722196,-1
1256372,1
2015992,0
1256758,-1
1239752,0
1224058,-1
1216908,1
1786253,-1
1083082,1
1726021,0
830075,-1
1028569,1
1222891,-1
1712491,1
1222696,-1
1474354,0
499570,-1
875885,-1
1980040,0
838665,0
1028531,1
1019441,1
1256843,1
1474553,1
838540,1
1222882,1
1042901,1
1994667,0
1979884,-1
1474166,1
1032722,1
1979858,1
1717972,1
1216879,-1
1479227,1
1722101,0
1505555,0
1083145,1
888354,1
1024596,1
1051738,1
1287192,-1
1002982,0
674571,1
1438252,-1
1536607,1
1786250,1
830069,1
704528,-1
1536574,-1
1032878,-1
1750711,0
1024541,1
1217012,-1
830295,-1
1786366,-1
1979908,-1
1228223,0
1019683,-1
1020188,0
1468400,0
1216900,1
2002339,1
1732892,1
1051754,1
483301,-1
1980044,-1
1786105,0
1287340,0
1083332,1
954536,1
1709746,1
1979885,0
1032751,-1
1228325,1
1686220,1
875749,-1
1479181,1
845074,0
1287089,1
838838,0
830467,0
1471897,1
1229146,1
1051869,1
654433,1
1724100,1
1473143,-1
1287151,-1
1024943,1
665352,0
839871,0
1019856,-1
2015954,-1
654716,-1
483538,1
1717277,-1
1717873,1
1042999,0
838725,1
1287304,-1
859854,1
674412,0
1506022,1
2002419,1
1506096,0
1506162,1
1979941,0
1506165,0
1992135,1
1983311,-1
1732790,0
1473287,-1
1239748,-1
662504,1
2030225,0
2216643,1
840331,1
830310,1
2060566,-1
1474428,1
1990010,0
1260060,1
1983457,0
1536637,1
1239703,1
1147496,0
1778301,1
684594,1
1748750,1
1468517,-1
1506124,-1
840368,-1
888332,-1
836091,0
1479079,1
1726173,-1
674474,-1
1506143,0
1223129,0
1051888,1
1287133,1
859794,0
1028507,0
499391,0
1260023,1
1189719,0
839841,0
1471681,-1
1473171,1
836225,-1
1778238,1
1677184,1
1979987,1
684799,1
1025520,1
1032712,-1
2015878,0
1438257,-1
838681,1
1287001,-1
1147447,-1
1979866,1
1473269,0
1990934,-1
1030378,1
1732974,1
840337,1
836551,-1
1256310,1
1019963,0
1722092,1
1778067,-1
1479258,-1
1051960,-1
840272,-1
1083385,1
830478,-1
1224149,0
1983393,1
1028493,1
1083123,1
2030535,1
1260095,-1
1259991,-1
1686217,0
483292,0
1983495,-1
2216650,1
1778159,-1
1043009,1
1026944,0
1479240,1
1216956,1
684886,1
1717920,-1
1239514,-1
1222685,1
1992143,-1
1230368,1
1468248,0
654102,1
1028525,-1
1467899,1
1726212,-1
1992182,0
1786160,0
1223011,0
1228348,1
2030466,0
654009,-1
1083302,1
539804,1
1259389,1
1222682,0
840287,-1
857073,-1
838673,1
836459,1
1468459,1
1990901,1
2060641,1
530210,-1
1983306,1
839915,-1
1260253,1
1732936,-1
1778331,0
1473155,1
1983428,-1
1536788,0
1471950,1
1042862,1
1239633,1
1471891,-1
1468108,-1
1217111,1
1019876,-1
857033,1
1083032,0
1222899,0
1709937,1
1224032,-1
1506032,1
838571,1
1256617,1
1786369,1
654131,0
859869,0
875786,-1
1717880,-1
654141,1
1473071,-1
2060572,0
1778040,1
1032906,-1
888205,1
875830,1
1505856,1
1467976,0
1717927,1
1030041,-1
1979846,1
1287176,1
888407,1
1505979,1
1786090,-1
686218,1
2002492,1
1019832,1
674493,-1
662258,1
1709904,1
838707,0
1467596,0
1497958,1
2015983,0
1778270,1
